序号,编号,轮次,场次,处罚时间,year,赛事,年龄,球队,受罚,受罚者,行为,分类,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,对象,运动员,官员,裁判员,影响,不良,严重,恶劣,十分恶劣,违纪条款,停赛时间、场次,罚款金额,罚款、停赛标准,用时,备注
620,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,殴打,1,1,0,0,0,0,0,0,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,终身禁足,0,,6,
621,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,殴打,1,1,0,0,0,0,0,0,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,终身禁足,0,,6,
622,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,殴打,1,1,0,0,0,0,0,0,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,36月,0,,6,
623,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,殴打,1,1,0,0,0,0,0,0,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,36月,0,,6,
624,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,殴打,1,1,0,0,0,0,0,0,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,36月,0,,6,
625,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,殴打,1,1,0,0,0,0,0,0,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,36月,0,,6,
626,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
627,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
628,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
629,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
630,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
631,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
632,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
633,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
634,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
635,49,,45,2016.5.17,2016,中国足协杯,成人,武汉市宏兴柏润队,运动员,运动员,弄虚作假 冒名顶替,7,0,0,0,0,0,0,1,0,0,0,0,0,0,官员 运动员,1,1,0,极其恶劣,0,0,0,1,55 66 11 12 13 38,24月,0,,6,
637,51,,,2016.5.24,2016,"中国足协竞赛部
注册办2016赛季注册",成人,辽宁足球队,运动员,运动员,身份造假 年龄造假,7,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,未定义,0,0,0,0,66,6月,0,,,
638,52,,,2016.5.24,2016,"中国足协竞赛部
注册办2016赛季注册",成人,保定英利易通队,运动员,运动员,年龄造假,7,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,未定义,0,0,0,0,66,3月,0,,,
639,53,,73,2016.5.24,2016,中甲联赛,成人,北京控股北控燕京队,运动员,运动员,赛中 向第一助理裁判员做出吐口水动作,2,0,1,0,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,6,30000,17,3,
640,54,,76,2016.5.24,2016,中甲联赛,成人,深圳市佳兆业队,俱乐部,俱乐部,未按规定指派首发队员参加赛前新闻发布会,4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81 48,通报批评,30000,17,3,
641,55,,79,2016.5.24,2016,中甲联赛,成人,武汉卓尔职业队,俱乐部,俱乐部,未按规定指派首发队员参加赛前新闻发布会,4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81,通报批评,20000,17,3,
642,56,,35,2016.6.3,2016,中国足协杯,成人,石家庄永昌队,俱乐部,俱乐部,"未按规定安排主教练参加
赛前新闻发布会",4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81,通报批评,20000,17,23,
643,57,,42,2016.6.3,2016,中国足协杯,成人,青岛中能队,俱乐部,俱乐部,"未按规定安排主教练参加
赛前新闻发布会",4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81,通报批评,20000,17,23,
644,58,,79,2016.6.3,2016,中超俱乐部预备队联赛,成人,上海绿地申花队,运动员,运动员,赛中辱骂,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,4,20000,17,11,
645,59,,81,2016.6.3,2016,中超俱乐部预备队联赛,成人,河南建业队,运动员,运动员,赛中辱骂,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,4,20000,17,5,
646,60,,84,2016.6.3,2016,中甲联赛,成人,上海申鑫队,俱乐部,俱乐部,"未按规定安排主教练参加
赛前赛后新闻发布会",4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81,通报批评,40000,17,6,
647,61,,92,2016.6.14,2016,中甲联赛预备队比赛,成人,青岛中能队,官员 助理教练,官员,"赛中冲入场内干扰比赛
辱骂裁判员",2 3,0,1,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,4,20000,17,9,
648,62,,93,2016.6.14,2016,中甲联赛,成人, 青岛黄海队,俱乐部,俱乐部,"未按规定安排首发队员参加
赛前新闻发布会",4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81,通报批评,20000,17,9,
649,63,,91,2016.6.14,2016,中甲联赛预备队比赛,成人,湖南湘涛华莱队,运动员,运动员,"赛中在对方队员倒地后
用脚恶意踢向其头部",1,1,0,0,0,0,0,0,0,0,0,0,0,0,运动员,1,0,0,不良,1,0,0,0,55,3,15000,17,8,
652,66,,95,2016.6.14,2016,中超联赛,成人,延边富德队,俱乐部,俱乐部,"未按规定安排首发队员参加
赛前新闻发布会",4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81,通报批评,20000,17,3,
653,67,,101,2016.6.14,2016,中甲联赛,成人,上海申鑫队,运动员,运动员,赛中 撞击,1,1,0,0,0,0,0,0,0,0,0,0,0,0,运动员,1,0,0,不良,1,0,0,0,55,4,20000,17,3,
654,68,,101,2016.6.14,2016,中甲联赛,成人,浙江毅腾队,运动员,运动员,赛中 过分力量击打,1,1,0,0,0,0,0,0,0,0,0,0,0,0,运动员,1,0,0,不良,1,0,0,0,55,5,25000,17,3,
655,69,,162,2016.6.21,2016,中超联赛,成人,广州富力队,官员,官员,赛中损坏场内设施,2,0,1,0,0,0,0,0,0,0,0,0,0,0,设施,0,0,0,不良,1,0,0,0,101 12,警告,20000,17,6,
656,70,,90,2016.6.21,2016,中超联赛,成人,杭州绿城队,俱乐部,俱乐部,未按规定安排队员参加赛后瞬间采访活动,4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81,通报批评,20000,17,10,
657,71,,166,2016.6.21,2016,中超俱乐部预备队联赛,成人,天津泰达泰达亿利队,运动员,运动员,过分力量推击,1,1,0,0,0,0,0,0,0,0,0,0,0,0,运动员,1,0,0,不良,1,0,0,0,55,3,15000,17,6,
658,72,,102,2016.6.21,2016,中超俱乐部预备队联赛,成人,广州恒大淘宝队,官员,官员,指责,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,3,15000,17,2,
659,73,,101,2016.6.21,2016,中超联赛,成人,河南建业队,俱乐部,俱乐部,未按规定安排队员参加赛后瞬间采访活动,4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81,通报批评,20000,17,2,
660,74,,101,2016.6.21,2016,中超联赛,成人,河南建业队,官员,官员,指责 干扰比赛,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,3,15000,17,2,
661,75,,106,2016.6.21,2016,中甲联赛,成人,大连超越队,运动员,运动员,蹬踏,1,1,0,0,0,0,0,0,0,0,0,0,0,0,运动员,1,0,0,不良,1,0,0,0,55,3,15000,17,3,
662,76,,112,2016.6.21,2016,中甲联赛,成人,贵州恒丰智诚队,官员,官员,辱骂,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,3,20000,17,2,
664,78,,116,2016.6.30,2016,中甲联赛,成人,浙江毅腾队,官员,官员,辱骂,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,5,25000,17,4,
666,80,,107,2016.6.30,2016,中超联赛,成人,广州富力队,俱乐部,俱乐部,未按规定安排首发队员参加赛前新闻发布会,4,0,0,0,1,0,0,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,81,通报批评,20000,17,4,
667,81,,111,2016.6.30,2016,中超俱乐部预备队联赛,成人,山东鲁能泰山队,运动员,运动员,辱骂,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,4,20000,17,5,
668,82,,117,2016.6.30,2016,中甲联赛,成人,武汉卓尔职业队,运动员,运动员,"向看台上观众抛送瓶装矿泉水
违反赛场管理要求",2,0,1,0,0,0,0,0,0,0,0,0,0,0,器材,0,0,0,不良,1,0,0,0,101 12,警告,5000,17,5,
669,83,,114,2016.7.5,2016,中超联赛,成人,上海上港队,官员,官员,指责,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,3,15000,17,2,
671,85,,115,2016.7.12,2016,中超俱乐部预备队联赛,成人,河南建业队,运动员,运动员,推倒,1,1,0,0,0,0,0,0,0,0,0,0,0,0,运动员,1,0,0,不良,1,0,0,0,55,3,15000,17,9,
672,86,,124,2016.7.12,2016,中超联赛,成人,江苏苏宁苏宁易购队,运动员,运动员,撞击,1,1,0,0,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,4,20000,17,3,
673,87,,125,2016.7.12,2016,中超联赛,成人,上海绿地申花队,官员,官员,指责,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,3,15000,17,3,
674,88,,135,2016.7.12,2016,中甲联赛,成人,上海申鑫队,官员,官员,指责,3,0,0,1,0,0,0,0,0,0,0,0,0,0,裁判员,0,0,1,不良,1,0,0,0,55 46,3,15000,17,3,
675,89,,132,2016.7.19,2016,中超联赛,成人,江苏苏宁苏宁易购队,俱乐部,俱乐部,"未按时提交上场队员名单
未按规定安排队员参加赛后瞬间采访活动",4 6,0,0,0,1,0,1,0,0,0,0,0,0,0,媒体,0,0,0,不良,1,0,0,0,101 12 81,通报批评,40000,17,3,
676,90,,136,2016.7.19,2016,中超联赛,成人,上海上港队,运动员,运动员,"使用隐蔽性的踩踏动作
踩到对方队员关节部位",1,1,0,0,0,0,0,0,0,0,0,0,0,0,运动员,1,0,0,不良,1,0,0,0,55,3,15000,17,2,
677,91,,136,2016.7.19,2016,中超联赛,成人,上海上港队,运动员,运动员,脚踹休息室门致门受损,2,0,1,0,0,0,0,0,0,0,0,0,0,0,设施,0,0,0,不良,1,0,0,0,101 12,警告,10000,17,2,
678,92,,130,2016.7.19,2016,中超联赛,成人,重庆力帆队,官员,官员,赛中将球掷入比赛场内,2,0,1,0,0,0,0,0,0,0,0,0,0,0,器材,0,0,0,不良,1,0,0,0,101 12 13,3,15000,17,3,
